track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,tempo,danceability,energy,key,loudness,acousticness,instrumentalness,liveness,valence,mode,speechiness,type,time_signature
3F7qB0cVZ4msKvy4jbvLRx,Quiereme Mientras se Pueda - Remix,0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,1a6lhGNtG42VHU64yeJ3Na,Quiereme Mientras se Pueda (Remix),2020-09-11,143.781,0.651,0.755,4,-4.405,0.31,0,0.242,0.794,1.0,0.171,audio_features,4.0
3VvO1fggecw48O7kwLrVbT,Last Friday Night (T.G.I.F.),6jJ0s89eD6GaHleKKya26X,Katy Perry,1hs5FInZ5dIwEmdfrtU8x1,Caminata con besties,2022-12-02,126.024,0.65,0.817,3,-3.826,0.00124,1.14e-05,0.658,0.728,0.0,0.0441,audio_features,4.0
0h7QMc9ZRzA9QJrbEHytn2,The Astronaut,5vV3bFXnN6D6N3Nj4xRvaV,JIN,6nT2VfGN07ar1vdZyJY6ox,The Astronaut,2022-10-28,124.988,0.54,0.761,5,-5.356,0.00446,2.5e-06,0.137,0.215,1.0,0.0311,audio_features,4.0
63rbP24OzfaQCJjsHWZXnY,Where Them Girls At (feat. Nicki Minaj & Flo Rida),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,5aprcHwM1KJhaY9Kbxkfkn,Nothing but the Beat 2.0,2011-08-24,129.873,0.664,0.872,3,-3.117,0.0306,0,0.228,0.555,1.0,0.0396,audio_features,4.0
2zK87MbyKo6RRc520hbGAW,Rue's I'm Tired (with Zendaya),2feDdbD5araYcm6JhFHHw7,Labrinth,43tSLc6ZxW8TTRLrBO0SU1,EUPHORIA SEASON 2 OFFICIAL SCORE (FROM THE HBO ORIGINAL SERIES),2022-04-22,177.326,0.275,0.567,0,-10.248,0.0857,0.0466,0.338,0.0725,0.0,0.0697,audio_features,5.0
065CI94mu3IZwqPU4BX4Cb,Christmas the Whole Year Round,74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,637asSTw4aLXrTD4ZLHSMV,Christmas the Whole Year Round,2015-01-01,187.917,0.565,0.898,6,-2.956,0.146,0,0.131,0.962,1.0,0.0915,audio_features,4.0
14OxJlLdcHNpgsm4DRwDOB,Habits (Stay High),4NHQUGzhtTLFvgF5SZesLK,Tove Lo,47C7w4o1resDhr7jvYEpxE,Queen Of The Clouds,2014-01-01,110.02,0.729,0.65,5,-3.539,0.0702,6.69e-05,0.0829,0.347,1.0,0.0313,audio_features,4.0
14OxJlLdcHNpgsm4DRwDOB,Habits (Stay High),4NHQUGzhtTLFvgF5SZesLK,Tove Lo,47C7w4o1resDhr7jvYEpxE,Queen Of The Clouds,2014-01-01,110.02,0.729,0.65,5,-3.539,0.0702,6.69e-05,0.0829,0.347,1.0,0.0313,audio_features,4.0
14OxJlLdcHNpgsm4DRwDOB,Habits (Stay High),4NHQUGzhtTLFvgF5SZesLK,Tove Lo,47C7w4o1resDhr7jvYEpxE,Queen Of The Clouds,2014-01-01,110.02,0.729,0.65,5,-3.539,0.0702,6.69e-05,0.0829,0.347,1.0,0.0313,audio_features,4.0
14OxJlLdcHNpgsm4DRwDOB,Habits (Stay High),4NHQUGzhtTLFvgF5SZesLK,Tove Lo,47C7w4o1resDhr7jvYEpxE,Queen Of The Clouds,2014-01-01,110.02,0.729,0.65,5,-3.539,0.0702,6.69e-05,0.0829,0.347,1.0,0.0313,audio_features,4.0
0kn2gu8Pd03DiYHzRvX2Xk,Wish You Were Sober,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,2CMlkzFI2oDAy5MbyV7OV5,Kid Krow,2020-03-20,91.071,0.701,0.728,2,-5.226,0.0178,0,0.17,0.696,1.0,0.0468,audio_features,4.0
11OoUqXLghsFEEh47JeALh,Fantasy,6hfwwpXqZPRC9CsKI7qtv1,Alina Baraz,2VsXWsaXURPYoSjjDI2Cjz,Urban Flora,2015-05-19,113.933,0.68,0.747,4,-6.056,0.353,0,0.138,0.331,0.0,0.091,audio_features,4.0
4a9tbd947vo9K8Vti9JwcI,Boy With Luv (feat. Halsey),3Nrfpe0tUJi4K4DXYWgMUX,BTS,2KqlAl1Kl5fZvbFgJ0qFB6,MAP OF THE SOUL : PERSONA,2019-04-12,119.947,0.645,0.862,11,-4.761,0.0933,0,0.193,0.803,0.0,0.0845,audio_features,4.0
5SMCxRA6hB2jEhroaYfw6N,IT'S YOU (feat. keshi),1bqxdqvUtPWZri43cKHac8,MAX,1LtaBRxkVaAnoTSQQsWjJF,IT'S YOU (feat. keshi),2022-09-09,90.011,0.697,0.368,2,-9.708,0.835,0.00016,0.135,0.451,1.0,0.056,audio_features,4.0
7d7aPD2oxuzjhOZnu4Dj23,Mayor Que Usted,1GDbiv3spRmZ1XdM1jQbT7,Natti Natasha,39bS0KqiLzhJvitnTt7Y4W,Mayor Que Usted,2022-06-17,184.08,0.625,0.839,6,-4.824,0.00762,2.35e-05,0.464,0.771,0.0,0.0927,audio_features,4.0
7d7aPD2oxuzjhOZnu4Dj23,Mayor Que Usted,1GDbiv3spRmZ1XdM1jQbT7,Natti Natasha,39bS0KqiLzhJvitnTt7Y4W,Mayor Que Usted,2022-06-17,184.08,0.625,0.839,6,-4.824,0.00762,2.35e-05,0.464,0.771,0.0,0.0927,audio_features,4.0
7d7aPD2oxuzjhOZnu4Dj23,Mayor Que Usted,1GDbiv3spRmZ1XdM1jQbT7,Natti Natasha,39bS0KqiLzhJvitnTt7Y4W,Mayor Que Usted,2022-06-17,184.08,0.625,0.839,6,-4.824,0.00762,2.35e-05,0.464,0.771,0.0,0.0927,audio_features,4.0
7d7aPD2oxuzjhOZnu4Dj23,Mayor Que Usted,1GDbiv3spRmZ1XdM1jQbT7,Natti Natasha,39bS0KqiLzhJvitnTt7Y4W,Mayor Que Usted,2022-06-17,184.08,0.625,0.839,6,-4.824,0.00762,2.35e-05,0.464,0.771,0.0,0.0927,audio_features,4.0
47pxVljvHqhBjmT126bSgX,Con la Falta Que Me Haces - Con Grupo Firme,0vR2qb8m9WHeZ5ByCbimq2,Reik,5IQTxc6Se8vZsoZXCvm36h,Con la Falta Que Me Haces (Con Grupo Firme),2020-10-16,139.855,0.576,0.401,7,-8.666,0.127,0,0.135,0.304,0.0,0.027,audio_features,4.0
6VhuP99TE6gYNQRJIlAWFD,Until I Found You,5XKFrudbV4IiuE5WuTPRmT,Stephen Sanchez,6BUPtXbb2tspYnkVdg5Ef7,Easy On My Eyes,2022-08-19,202.466,0.346,0.5,10,-6.097,0.757,0,0.189,0.191,1.0,0.0388,audio_features,3.0
7zBscbZUCr4jEABrfV9g03,Before The Day Is Over,3MZsBdqDrRTJihTHQrO6Dq,Joji,2hEnymoejldpuxSdTnkard,SMITHEREENS,2022-11-04,160.075,0.393,0.305,9,-11.372,0.765,0.00146,0.092,0.15,1.0,0.0461,audio_features,4.0
6sy3LkhNFjJWlaeSMNwQ62,Counting Stars,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,2bbhW5ifCwOYM8DMkqoYBF,Native,2014-01-01,122.017,0.664,0.705,1,-4.972,0.0654,0,0.115,0.477,0.0,0.0382,audio_features,4.0
55Am8neGJkdj2ADaM3aw5H,Train Wreck,4IWBUUAFIplrNtaOHcJPRM,James Arthur,7oiJYvEJHsmYtrgviAVIBD,Back from the Edge,2016-10-28,77.355,0.311,0.485,6,-5.726,0.701,0,0.0726,0.225,0.0,0.0365,audio_features,4.0
0zwKGn5APj7kgZOpZB1djC,unamerican beauty - HXVRMXN Remix,6ioOEWNNGK40H8xrGj6XPW,XYLØ,21MZtSoSSkYj8e8hhmR4wZ,unamerican beauty (HXVRMXN Remix),2022-10-13,122.001,0.749,0.848,5,-3.252,0.047,0.000734,0.119,0.114,0.0,0.122,audio_features,4.0
4oGCfTHN1hmXGy5mqmJVc3,Hate My Heart,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,2owWAe2Sg7kh14s1JzR67u,Denim & Rhinestones,2022-06-10,149.972,0.524,0.923,7,-3.53,0.00958,0,0.102,0.318,1.0,0.085,audio_features,4.0
4oGCfTHN1hmXGy5mqmJVc3,Hate My Heart,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,2owWAe2Sg7kh14s1JzR67u,Denim & Rhinestones,2022-06-10,149.972,0.524,0.923,7,-3.53,0.00958,0,0.102,0.318,1.0,0.085,audio_features,4.0
4oGCfTHN1hmXGy5mqmJVc3,Hate My Heart,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,2owWAe2Sg7kh14s1JzR67u,Denim & Rhinestones,2022-06-10,149.972,0.524,0.923,7,-3.53,0.00958,0,0.102,0.318,1.0,0.085,audio_features,4.0
4oGCfTHN1hmXGy5mqmJVc3,Hate My Heart,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,2owWAe2Sg7kh14s1JzR67u,Denim & Rhinestones,2022-06-10,149.972,0.524,0.923,7,-3.53,0.00958,0,0.102,0.318,1.0,0.085,audio_features,4.0
3j84U36KvLeXNDPv4t5pI8,Pure Water (with Migos),0YinUQ50QDB7ZxSCLyQ40k,Mustard,2WrNHOba5u6P9S9xEboaUy,Perfect Ten,2019-06-28,202.015,0.682,0.559,0,-5.545,0.174,0,0.344,0.137,1.0,0.127,audio_features,4.0
0orGrwXD4WBPdJ1yzeTT1m,Criminals,6YxrfNCKBcQlbITpmDLErL,Xuitcasecity,0CcHjXGZuhFB0fQFqsTPPV,INDXGO,2017-08-08,142.008,0.567,0.761,7,-5.253,0.0544,0,0.123,0.329,0.0,0.0444,audio_features,4.0
3l1ZanpJ3jFQZMqATizqfE,Si No Te Hubieras Ido,3tJnB0s6c3oXPq1SCCavnd,Marco Antonio Solís,6ziRoYI3rWu4TOAUeIJuNO,La Historia Continúa...Parte IV,2011-01-01,95.033,0.745,0.61,0,-6.725,0.173,0.000626,0.147,0.476,1.0,0.0244,audio_features,4.0
6M7J76SxQDanK5tiZp5hml,Therefore I Am,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,7wm7g9ZLYon7Y1xLoZiweg,Silvester Party 2022,2022-12-02,94.009,0.889,0.34,11,-7.773,0.218,0.13,0.055,0.716,0.0,0.0697,audio_features,4.0
1XRgIKC5TPwo7nWGyKqgG0,I Get the Bag (feat. Migos),13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,2aTOwGU66ocsf8IQpOI0XZ,Mr. Davis,2017-10-13,139.948,0.89,0.633,11,-5.475,0.0232,0.000343,0.0993,0.425,1.0,0.168,audio_features,4.0
7IcKs2XXHnQBtBJtzEyqqS,Down in the Valley,0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,4wM8y2tEaXEfGewxGPFzyu,The Head And The Heart,2011-01-11,105.811,0.414,0.394,0,-11.412,0.52,0.0248,0.113,0.181,1.0,0.0295,audio_features,4.0
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,3mNoFlD1wsoXfkljfFzExT,TALKING IS HARD,2014-12-02,128.038,0.578,0.866,1,-3.804,0.00701,0,0.257,0.619,1.0,0.0619,audio_features,4.0
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,3mNoFlD1wsoXfkljfFzExT,TALKING IS HARD,2014-12-02,128.038,0.578,0.866,1,-3.804,0.00701,0,0.257,0.619,1.0,0.0619,audio_features,4.0
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,3mNoFlD1wsoXfkljfFzExT,TALKING IS HARD,2014-12-02,128.038,0.578,0.866,1,-3.804,0.00701,0,0.257,0.619,1.0,0.0619,audio_features,4.0
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,3mNoFlD1wsoXfkljfFzExT,TALKING IS HARD,2014-12-02,128.038,0.578,0.866,1,-3.804,0.00701,0,0.257,0.619,1.0,0.0619,audio_features,4.0
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,3mNoFlD1wsoXfkljfFzExT,TALKING IS HARD,2014-12-02,128.038,0.578,0.866,1,-3.804,0.00701,0,0.257,0.619,1.0,0.0619,audio_features,4.0
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,3mNoFlD1wsoXfkljfFzExT,TALKING IS HARD,2014-12-02,128.038,0.578,0.866,1,-3.804,0.00701,0,0.257,0.619,1.0,0.0619,audio_features,4.0
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,3mNoFlD1wsoXfkljfFzExT,TALKING IS HARD,2014-12-02,128.038,0.578,0.866,1,-3.804,0.00701,0,0.257,0.619,1.0,0.0619,audio_features,4.0
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,3mNoFlD1wsoXfkljfFzExT,TALKING IS HARD,2014-12-02,128.038,0.578,0.866,1,-3.804,0.00701,0,0.257,0.619,1.0,0.0619,audio_features,4.0
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,3mNoFlD1wsoXfkljfFzExT,TALKING IS HARD,2014-12-02,128.038,0.578,0.866,1,-3.804,0.00701,0,0.257,0.619,1.0,0.0619,audio_features,4.0
0TiDeOfDCYAnjUMKwqNfQI,See You Again,137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,25etx1SLt9WTsElGqFOeRI,Sounds of the 2000's,2022-12-02,80.025,0.69,0.48,10,-7.503,0.369,0,0.0649,0.286,1.0,0.0816,audio_features,4.0
1hf0PdHw0lnVxq5lfzwjSl,strawberry chainsaw,25pd339V2rRJo84USlcSRP,JAWNY,62JUc5rzLwVpGKwpawkTjL,strawberry chainsaw,2022-08-01,100.028,0.615,0.879,5,-3.977,0.234,2.35e-05,0.422,0.627,1.0,0.0451,audio_features,4.0
1MONUudxAjEk76FJvzGhuD,Like You Do,3MZsBdqDrRTJihTHQrO6Dq,Joji,5EzDhyNZuO7kuaABHwbBKX,Nectar,2020-09-25,66.454,0.582,0.199,10,-10.045,0.953,0.00852,0.135,0.0783,1.0,0.0321,audio_features,4.0
3vZGtceCbJVh5aDT4XhE0p,2AM,7tYKF4w9nC0nq9CsPZTHyP,SZA,6FKP2O0oOvZlDkF0gyTjiJ,Ctrl (Deluxe),2022-06-09,83.966,0.504,0.267,9,-13.678,0.438,0,0.141,0.392,0.0,0.406,audio_features,4.0
7iCeaYJSEdGWeFNTAEqUzJ,wRoNg (feat. Kehlani),5ZsFI1h6hIdQRw2ti0hz81,ZAYN,5amj9zNeZ3B2EdpBgXrOZ0,Mind Of Mine (Deluxe Edition),2016-03-25,99.968,0.614,0.475,7,-8.642,0.395,1.06e-06,0.265,0.422,0.0,0.0362,audio_features,4.0
5v8aEcHcaJIGYpfVVPtJjI,Wires,77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,4hRjuAxpm9X6h1H95QVgJ9,I'm Sorry...,2013-05-08,72.991,0.568,0.569,7,-6.013,0.0004,0.102,0.342,0.266,0.0,0.0329,audio_features,4.0
5v8aEcHcaJIGYpfVVPtJjI,Wires,77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,4hRjuAxpm9X6h1H95QVgJ9,I'm Sorry...,2013-05-08,72.991,0.568,0.569,7,-6.013,0.0004,0.102,0.342,0.266,0.0,0.0329,audio_features,4.0
5v8aEcHcaJIGYpfVVPtJjI,Wires,77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,4hRjuAxpm9X6h1H95QVgJ9,I'm Sorry...,2013-05-08,72.991,0.568,0.569,7,-6.013,0.0004,0.102,0.342,0.266,0.0,0.0329,audio_features,4.0
5v8aEcHcaJIGYpfVVPtJjI,Wires,77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,4hRjuAxpm9X6h1H95QVgJ9,I'm Sorry...,2013-05-08,72.991,0.568,0.569,7,-6.013,0.0004,0.102,0.342,0.266,0.0,0.0329,audio_features,4.0
3sOEVB8DirQtZc0qhw8lJc,Queen of Hearts,7n2Ycct7Beij7Dj7meI4X0,TWICE,3NZ94nQbqimcu2i71qhc4f,BETWEEN 1&2,2022-08-26,149.94,0.666,0.847,10,-2.526,0.102,0,0.0702,0.815,0.0,0.106,audio_features,4.0
1nahzW3kfMuwReTka28tH5,Hold On,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,5dGWwsZ9iB2Xc3UKR0gif2,Justice,2021-03-19,140.002,0.658,0.634,1,-6.068,0.0104,0,0.12,0.302,0.0,0.0431,audio_features,4.0
7gVWKBcfIW93YxNBi3ApIE,"You're On Your Own, Kid",06HL4z0CvFAxyc27GXpf02,Taylor Swift,3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),2022-10-22,120.044,0.694,0.38,2,-10.307,0.416,8.47e-06,0.126,0.376,1.0,0.0614,audio_features,4.0
3g6UUEk2Gp3Hzei6DEuBWZ,Nether Zombie Pigman Minecraft Rap,17BmVePNxhzlRGKc85xYsd,Dan Bull,6LovMB7WKrRhrApg7syKpV,Nether Zombie Pigman Minecraft Rap,2018-10-03,128.005,0.771,0.902,11,-5.354,0.0227,0,0.662,0.527,0.0,0.159,audio_features,4.0
0TYecgLYGOAjhHofWxuzvZ,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,3EHnoaD2ZNCe8d2lNFIrYt,Pure Pop,2022-11-25,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2sBB17RXTamvj7Ncps15AK,lovely (with Khalid),2018-04-19,115.284,0.351,0.296,4,-10.109,0.934,0,0.095,0.12,0.0,0.0333,audio_features,4.0
02D7cBNL1rpCkvTja8S1ns,HOLY TRINITY (feat. Rich The Kid),0vRvGUQVUjytro0xpb26bs,Arizona Zervas,0ev0saRGsMUB9MxtWZnliz,HOLY TRINITY (feat. Rich The Kid),2022-07-22,82.501,0.782,0.703,9,-4.597,0.0522,0,0.104,0.336,1.0,0.107,audio_features,4.0
1tAutlhI9FwnKn7fVgmd5P,Without You (feat. Usher),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,5aprcHwM1KJhaY9Kbxkfkn,Nothing but the Beat 2.0,2011-08-24,127.885,0.608,0.614,2,-3.727,0.227,3.82e-06,0.157,0.402,1.0,0.0285,audio_features,4.0
3lGMtkONrZdJ8kTCg6KIFf,Hasta la Raíz,1hcdI2N1023RvSwLzTtdsp,Natalia Lafourcade,0Kww7Dpo0uSxtOiiFTvyCv,Hasta la Raíz (Edición Especial),2015-11-13,152.98,0.585,0.643,3,-8.392,0.201,0.000306,0.144,0.592,1.0,0.0395,audio_features,3.0
1DA2ADZs6O28y2rmdmpekw,2 Sugar (feat. Ayra Starr),3tVQdUvClmAT7URs9V3rsp,Wizkid,73rKiFhHZatrwJL0B1F6hY,"More Love, Less Ego",2022-11-11,105.033,0.914,0.643,6,-3.862,0.0498,0,0.0618,0.764,0.0,0.134,audio_features,4.0
1DA2ADZs6O28y2rmdmpekw,2 Sugar (feat. Ayra Starr),3tVQdUvClmAT7URs9V3rsp,Wizkid,73rKiFhHZatrwJL0B1F6hY,"More Love, Less Ego",2022-11-11,105.033,0.914,0.643,6,-3.862,0.0498,0,0.0618,0.764,0.0,0.134,audio_features,4.0
1DA2ADZs6O28y2rmdmpekw,2 Sugar (feat. Ayra Starr),3tVQdUvClmAT7URs9V3rsp,Wizkid,73rKiFhHZatrwJL0B1F6hY,"More Love, Less Ego",2022-11-11,105.033,0.914,0.643,6,-3.862,0.0498,0,0.0618,0.764,0.0,0.134,audio_features,4.0
1DA2ADZs6O28y2rmdmpekw,2 Sugar (feat. Ayra Starr),3tVQdUvClmAT7URs9V3rsp,Wizkid,73rKiFhHZatrwJL0B1F6hY,"More Love, Less Ego",2022-11-11,105.033,0.914,0.643,6,-3.862,0.0498,0,0.0618,0.764,0.0,0.134,audio_features,4.0
6WmIyn2fx1PKQ0XDpYj4VR,Love It If We Made It,3mIj9lX2MWuHmhNCA7LSCW,The 1975,6PWXKiakqhI17mTYM4y6oY,A Brief Inquiry Into Online Relationships,2018-11-30,180.06,0.472,0.745,4,-5.297,0.000607,2.74e-05,0.0957,0.0631,1.0,0.0356,audio_features,4.0
42d3GlW2H4i18PSBX3mSzz,Too Hot,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,6CQjEWQyJmDgmayvhZRlUW,Cool Music,2022-11-25,95.025,0.751,0.856,7,-3.225,0.0667,0,0.201,0.834,1.0,0.0721,audio_features,4.0
79XrkTOfV1AqySNjVlygpW,Energy,3TVXtAsR1Inumwj472S9r4,Drake,0ptlfJfwGTy0Yvrk14JK1I,If You're Reading This It's Too Late,2015-02-12,172.104,0.747,0.571,11,-7.916,0.38,0,0.534,0.553,1.0,0.478,audio_features,4.0
79XrkTOfV1AqySNjVlygpW,Energy,3TVXtAsR1Inumwj472S9r4,Drake,0ptlfJfwGTy0Yvrk14JK1I,If You're Reading This It's Too Late,2015-02-12,172.104,0.747,0.571,11,-7.916,0.38,0,0.534,0.553,1.0,0.478,audio_features,4.0
79XrkTOfV1AqySNjVlygpW,Energy,3TVXtAsR1Inumwj472S9r4,Drake,0ptlfJfwGTy0Yvrk14JK1I,If You're Reading This It's Too Late,2015-02-12,172.104,0.747,0.571,11,-7.916,0.38,0,0.534,0.553,1.0,0.478,audio_features,4.0
79XrkTOfV1AqySNjVlygpW,Energy,3TVXtAsR1Inumwj472S9r4,Drake,0ptlfJfwGTy0Yvrk14JK1I,If You're Reading This It's Too Late,2015-02-12,172.104,0.747,0.571,11,-7.916,0.38,0,0.534,0.553,1.0,0.478,audio_features,4.0
61S79KIVA4I9FXbnsylEHT,In The Bible (with Lil Durk & Giveon),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,Certified Lover Boy,2021-09-03,143.07,0.686,0.385,7,-8.35,0.614,0,0.131,0.147,0.0,0.297,audio_features,4.0
65nmqAEqW7CJIkXOIkxyg8,Get Away,3HiuzBlSW7pGDXlSFMhO2g,Young Dolph,32FRll0ejOVNcspDDtUEqY,Get Away,2022-11-17,140.078,0.839,0.642,1,-5.581,0.0431,6.76e-05,0.148,0.211,1.0,0.0535,audio_features,4.0
3axkNosdVQLZiq1HakuGhc,Countdown,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1gIC63gC3B7o7FfpPACZQJ,4,2011-06-24,167.351,0.665,0.787,5,-5.73,0.31,0,0.219,0.699,1.0,0.151,audio_features,4.0
1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,7CajNmpbOovFoOoasH2HaY,Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,18 Months,2012-10-29,127.937,0.707,0.924,7,-2.842,0.000972,0.00703,0.204,0.919,1.0,0.031,audio_features,4.0
196YucAa66g86Q493lL7Rh,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,6tHHlfb76Js91FRIZsFbOS,Hot Right Now,2022-12-02,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
196YucAa66g86Q493lL7Rh,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,6tHHlfb76Js91FRIZsFbOS,Hot Right Now,2022-12-02,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
196YucAa66g86Q493lL7Rh,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,6tHHlfb76Js91FRIZsFbOS,Hot Right Now,2022-12-02,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
196YucAa66g86Q493lL7Rh,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,6tHHlfb76Js91FRIZsFbOS,Hot Right Now,2022-12-02,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
3cjvqsvvU80g7WJPMVh8iq,Genesis,053q0ukIDRgzwTr4vNSwab,Grimes,3HED2IUaNSnbOe88a7ZdwM,Visions,2012-02-21,166.04,0.611,0.677,10,-6.745,0.0764,0.0698,0.241,0.233,0.0,0.034,audio_features,4.0
40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,Certified Lover Boy,2021-09-03,167.937,0.666,0.465,1,-8.545,0.0503,0,0.215,0.292,1.0,0.26,audio_features,4.0
40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,Certified Lover Boy,2021-09-03,167.937,0.666,0.465,1,-8.545,0.0503,0,0.215,0.292,1.0,0.26,audio_features,4.0
40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,Certified Lover Boy,2021-09-03,167.937,0.666,0.465,1,-8.545,0.0503,0,0.215,0.292,1.0,0.26,audio_features,4.0
40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,Certified Lover Boy,2021-09-03,167.937,0.666,0.465,1,-8.545,0.0503,0,0.215,0.292,1.0,0.26,audio_features,4.0
7I1kle4TNmkfednJDKo8GR,If You Want To,35l9BRT7MXmM8bv2WDQiyB,beabadoobee,7zPBy6Rjmijd4p8drmQPu7,Patched Up,2018-12-07,115.979,0.666,0.527,9,-5.851,0.109,9.02e-05,0.132,0.37,1.0,0.034,audio_features,4.0
2Co0IjcLTSHMtodwD4gzfg,I Bet on Losing Dogs,2uYWxilOVlUdk4oV9DvwqK,Mitski,4Coa8Eb9SzjrkwWEom963Q,Puberty 2,2016-06-17,82.048,0.398,0.493,9,-9.561,0.00347,0.000157,0.106,0.412,1.0,0.0303,audio_features,4.0
7tXPR8pkrdjD4Ffwpk6eZU,Don't Start Now,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,448wm5P51YzNOi5RnNdi3F,Happy Songs,2022-12-02,123.95,0.793,0.793,11,-4.521,0.0123,0,0.0951,0.679,0.0,0.083,audio_features,4.0
7tXPR8pkrdjD4Ffwpk6eZU,Don't Start Now,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,448wm5P51YzNOi5RnNdi3F,Happy Songs,2022-12-02,123.95,0.793,0.793,11,-4.521,0.0123,0,0.0951,0.679,0.0,0.083,audio_features,4.0
7tXPR8pkrdjD4Ffwpk6eZU,Don't Start Now,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,448wm5P51YzNOi5RnNdi3F,Happy Songs,2022-12-02,123.95,0.793,0.793,11,-4.521,0.0123,0,0.0951,0.679,0.0,0.083,audio_features,4.0
7tXPR8pkrdjD4Ffwpk6eZU,Don't Start Now,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,448wm5P51YzNOi5RnNdi3F,Happy Songs,2022-12-02,123.95,0.793,0.793,11,-4.521,0.0123,0,0.0951,0.679,0.0,0.083,audio_features,4.0
