track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,tempo,danceability,energy,key,loudness,acousticness,instrumentalness,liveness,valence,mode,speechiness,type,time_signature
2V4bv1fNWfTcyRJKmej6Sj,Cooler Than Me - Single Mix,2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,2nnIlWcriIqcJtjduWcTRl,31 Minutes to Takeoff,2010-08-09,129.965,0.768,0.82,7,-4.63,0.179,0,0.689,0.625,0.0,0.0474,audio_features,4.0
2WhXnGv3Hy7tj5J9CHNwnF,Overpass Graffiti,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1yabjf7jcJW99hGnV6LtbQ,Just Great Pop,2022-11-25,175.908,0.52,0.849,9,-3.794,0.00253,0,0.119,0.774,0.0,0.186,audio_features,4.0
4G1i8QJ2htH4Syo2vDeqSt,One Of Us,7EekKnlf2HwNaLLpL9Cpgy,Matt Stell,23xj6FVIi4bGBMevFQWQn8,One Of Us,2022-09-30,89.978,0.588,0.81,0,-3.335,0.0384,4.21e-06,0.251,0.589,1.0,0.0277,audio_features,4.0
2ixsaeFioXJmMgkkbd4uj1,Budapest,2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,6mcMKGEgukjyiR5IKElQ2E,Wanted on Voyage (Expanded Edition),2014-06-30,127.812,0.717,0.455,5,-8.303,0.0846,0,0.11,0.389,1.0,0.0276,audio_features,4.0
2ihCaVdNZmnHZWt0fvAM7B,Little Talks,4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,4p9dVvZDaZliSjTCbFRhJy,My Head Is An Animal,2012-01-01,102.961,0.457,0.757,1,-5.177,0.0206,0,0.146,0.417,1.0,0.032,audio_features,4.0
7uSgkMZYNcxjZ4fFfi9yPT,Love's Train,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,7AykMHB8LZ9j3AjwmR8CG1,Timeless Love Songs,2022-12-02,140.994,0.71,0.625,6,-9.008,0.029,1.1e-05,0.108,0.784,0.0,0.0295,audio_features,4.0
1aTVSVRq5t04paKP1Zc9BC,Hollaback Girl,4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,5QBNugYv15wT1A3PRgJFnw,World Championship Qatar 2022,2022-12-01,110.009,0.926,0.916,10,-2.221,0.35,6.01e-06,0.0234,0.904,0.0,0.0929,audio_features,4.0
1EzrEOXmMH3G43AXT1y7pA,I'm Yours,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,04G0YylSjvDQZrjOfE5jA5,We Sing. We Dance. We Steal Things.,2008-05-12,150.96,0.703,0.444,11,-9.331,0.559,0,0.0973,0.712,1.0,0.0417,audio_features,4.0
6CcJMwBtXByIz4zQLzFkKc,i love you,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0S0KGZnfBGSIssfF54WSJh,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,137.446,0.421,0.131,0,-18.435,0.952,0.00453,0.109,0.12,1.0,0.0382,audio_features,4.0
5Q0Nhxo0l2bP3pNjpGJwV1,Party In The U.S.A.,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,64aKkqxc3Ur2LYIKeS5osS,The Time Of Our Lives,2009-01-01,96.021,0.652,0.698,10,-4.667,0.00112,0.000115,0.0886,0.47,0.0,0.042,audio_features,4.0
6dHpPAjo3bRaClPmP1F8AR,Santa Claus Is Coming To Town,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,6LSavntNGI5AA5HKaAXXkM,Ho Ho Holidays,2022-12-02,104.998,0.639,0.836,0,-4.878,0.027,0,0.283,0.814,0.0,0.048,audio_features,4.0
6woeVu3fVMflqen1t4N6pg,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,7CQho9XJ69KLTUdM9vUZyW,Old Town Road (feat. RM of BTS) [Seoul Town Road Remix],2019-07-24,136.02,0.89,0.513,1,-5.996,0.0706,0,0.102,0.61,1.0,0.154,audio_features,4.0
1QL7nSDZCwZMnbisV4KOXt,t r a n s p a r e n t s o u l feat. Travis Barker,3rWZHrfrsPBxVy692yAIxF,WILLOW,4ar4zcVlbYDYKgq5wEdq0T,t r a n s p a r e n t s o u l feat. Travis Barker,2021-04-27,90.021,0.39,0.83,11,-5.201,0.0021,0,0.156,0.191,0.0,0.0563,audio_features,4.0
2gMXnyrvIjhVBUZwvLZDMP,Before You Go,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,2wiPF3m0ylst0JSk1IvZL8,Divinely Uninspired To A Hellish Extent (Extended Edition),2019-11-22,111.881,0.459,0.575,3,-4.858,0.604,0,0.0885,0.183,1.0,0.0573,audio_features,4.0
6gKjueO32MnERRo04gpJ8v,Same Effect,0Cp8WN4V8Tu4QJQwCN5Md4,BENEE,4KKRAmQ0ksj32l7mrgLOcF,Hey u x,2020-11-13,141.965,0.778,0.598,2,-7.626,0.0718,0.0211,0.122,0.874,1.0,0.0423,audio_features,4.0
0uybt73QFXaLCoxuVf6fhm,It's Not My Time,2RTUTCvo6onsAnheUk3aL9,3 Doors Down,0e2vlZj9wAALaxr5Bhxvw8,3 Doors Down,2008-01-01,128.025,0.532,0.935,0,-4.798,0.00133,8.37e-06,0.106,0.309,1.0,0.0619,audio_features,4.0
0wYe4ivnxLqLVaqUclpjpI,Boss Bitch,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,55crQvJsUPJlEwOEjl4YSq,Party Rap,2022-12-02,125.993,0.707,0.955,10,-4.593,0.127,0,0.203,0.575,0.0,0.222,audio_features,4.0
6sn8EOPKMW151MzogQ0GQv,Dale Don Dale,33ScadVnbm2X8kkUqOkC6Z,Don Omar,3plaru5dpucCBudP20g9WU,Vamos a Bailar,2022-12-02,95.022,0.831,0.818,2,-7.827,0.0245,0.000319,0.0892,0.819,1.0,0.0824,audio_features,4.0
1RRWwBdmToBw8fkc10Z7RP,Blinding Lights,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,4tQMFmozyQwWiTf9lWSqje,Ultimate Party Classics Pop,2022-12-01,171.014,0.512,0.796,1,-4.075,0.00147,0.000209,0.0938,0.344,1.0,0.0645,audio_features,4.0
2Jn3wcH9TSCFMQjlWreTft,Unholy (feat. Kim Petras) - ACRAZE Remix,2wY79sveU1sp5g7SokKOiI,Sam Smith,5q2WZFrJpYs53Ky2PSjeIg,Unholy (feat. Kim Petras) [ACRAZE Remix],2022-10-12,130.072,0.743,0.893,1,-5.261,0.00284,0.000369,0.113,0.369,1.0,0.129,audio_features,4.0
6CKU2H5ZhY27Toecau0JbO,Jude's Song,5zixe6AbgXPqt4c1uSl94L,Connor Price,6rp0vpNf14iZJ1QCDJfHo9,Jude's Song,2022-06-17,119.973,0.883,0.452,3,-8.409,0.351,0,0.0873,0.879,0.0,0.046,audio_features,4.0
3jHPgLs12dPyJFvRRiu0Oq,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,5hbppsUsLmhCDpJgll5liD,Top Hits Brasil,2022-12-02,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
6u3CPnFMKANYgfdiifFOiJ,"Gravity (feat. Tyler, The Creator)",3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,6ymw9w3tGhxVGBskQAhsvm,"Gravity (feat. Tyler, The Creator)",2021-01-29,163.924,0.539,0.615,1,-8.746,0.173,0.0056,0.144,0.493,0.0,0.252,audio_features,4.0
3ntcm3V9ByPKN6cstxXh80,No I in Team,0vRvGUQVUjytro0xpb26bs,Arizona Zervas,2RqYOO1xpnCIgD78mRrl8l,No I in Team,2018-09-13,140.093,0.74,0.592,1,-5.003,0.0173,0,0.276,0.379,0.0,0.0879,audio_features,4.0
3FQrBeOivmdwYsFGTNjm4G,Sacrifice - Nathan Dawe Remix,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,4YqvHGWFajzYDG4Icr4KxX,Dance Boost,2022-11-25,125.983,0.751,0.808,11,-6.237,0.00112,0.0994,0.156,0.508,0.0,0.0665,audio_features,4.0
56Ta1O7Jxxpjnc6cWdDKUo,Si Me Dices Que Sí,0vR2qb8m9WHeZ5ByCbimq2,Reik,2U2tXCZs8j0H4NEvhfe4zV,Si Me Dices Que Sí,2020-02-18,183.89,0.578,0.634,8,-5.979,0.00473,0,0.132,0.216,0.0,0.333,audio_features,4.0
2u0CelO5c81XS7z3dGpHbS,The Beach,77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,18iFxjZugvKhuNNMbLjZJF,Wiped Out!,2015-10-30,135.739,0.245,0.64,2,-7.426,0.131,8.11e-06,0.0766,0.105,0.0,0.0608,audio_features,4.0
77CvEvKHAS5m4tQZl7P71v,24K Magic,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,6Umeg7AFAOjm7njbZsXTmA,New Years Eve in NZ 2023,2022-12-02,106.969,0.818,0.804,1,-4.282,0.034,0,0.154,0.634,1.0,0.0798,audio_features,4.0
7gVWKBcfIW93YxNBi3ApIE,"You're On Your Own, Kid",06HL4z0CvFAxyc27GXpf02,Taylor Swift,3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),2022-10-22,120.044,0.694,0.38,2,-10.307,0.416,8.47e-06,0.126,0.376,1.0,0.0614,audio_features,4.0
34BnRRhWiBqPaSEnLS6NWF,Shivers,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3J20JkXcRPYGCdtI3ccjbr,Daily Boost,2022-11-25,141.02,0.788,0.859,2,-2.724,0.281,0,0.0424,0.822,1.0,0.0856,audio_features,4.0
7wBuTHeMvITB56U9cyVJc6,LM$,0vRvGUQVUjytro0xpb26bs,Arizona Zervas,0VG4mSin9XNGgetCQUa1Gx,LM$,2019-05-23,129.934,0.765,0.635,8,-4.501,0.395,0,0.155,0.416,0.0,0.127,audio_features,4.0
3VvO1fggecw48O7kwLrVbT,Last Friday Night (T.G.I.F.),6jJ0s89eD6GaHleKKya26X,Katy Perry,1hs5FInZ5dIwEmdfrtU8x1,Caminata con besties,2022-12-02,126.024,0.65,0.817,3,-3.826,0.00124,1.14e-05,0.658,0.728,0.0,0.0441,audio_features,4.0
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2sBB17RXTamvj7Ncps15AK,lovely (with Khalid),2018-04-19,115.284,0.351,0.296,4,-10.109,0.934,0,0.095,0.12,0.0,0.0333,audio_features,4.0
64c7VPaG2oVXyhfq57peBd,Empty Room - Cabu Remix,0PxzGnCYBpSuaI49OR94cA,Big Wild,6SJFvWHnjFWBRdEKxT3l7s,Empty Room,2017-04-21,124.938,0.628,0.579,3,-6.86,0.341,0.0848,0.119,0.321,0.0,0.0358,audio_features,4.0
20dP2DaMHIAmwWAbp7peSr,pick up the phone,50co4Is1HCEo8bhOyUWKpn,Young Thug,42WVQWuf1teDysXiOupIZt,Birds In The Trap Sing McKnight,2016-09-16,136.919,0.711,0.739,7,-3.804,0.114,0,0.226,0.43,0.0,0.129,audio_features,4.0
0hfHF0FsMNyLoaqsvJmqfq,While You're At It,2yLzlEFtIS0Q9UkyBZdQA7,Jessie Murph,2C8nRU6fcdKtxIAduogNgS,While You're At It,2022-09-09,141.995,0.64,0.425,7,-6.99,0.297,0.000522,0.177,0.14,1.0,0.0586,audio_features,4.0
4h90qkbnW1Qq6pBhoPvwko,Sidewalks,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2ODvWsOgouMbaA5xf0RkJe,Starboy,2016-11-25,149.828,0.542,0.72,1,-5.136,0.147,0,0.348,0.623,0.0,0.0628,audio_features,4.0
2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,119.845,0.559,0.31,10,-10.445,0.881,0,0.106,0.46,1.0,0.0338,audio_features,4.0
37sDyT5FolvRavsrRYxRQ8,First Class,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,3qEmPQjmkXaszhDGxMTRAi,Hits UK,2022-11-25,106.998,0.905,0.563,8,-6.135,0.0254,9.71e-06,0.113,0.324,1.0,0.102,audio_features,4.0
0k664IuFwVP557Gnx7RhIl,Juice,56oDRnqbIiwx4mymNEv7dS,Lizzo,6dFFcYQ8VhifgdKgYY5LYL,Cuz I Love You,2019-04-19,119.93,0.767,0.889,7,-2.988,0.00611,0,0.402,0.843,1.0,0.0963,audio_features,4.0
6YEd2LtYfrGr6Y5psf7CpZ,Prohibidox,2LRoIwlKmHjgvigdNGBHNo,Feid,4QSBy5USkxY6DTElFYdZWv,Perreo para el frío,2022-12-02,180.108,0.647,0.801,1,-2.946,0.0451,0,0.0628,0.517,0.0,0.249,audio_features,4.0
4NUt1fcnO9aQAELBgXq3Kr,Me Dediqué a Perderte,6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,1MTvtQtk1V2gqCNxnu5cNA,A Corazón Abierto,2004-09-01,148.01,0.642,0.442,8,-9.115,0.491,1.58e-06,0.102,0.465,1.0,0.074,audio_features,4.0
13Irp51zj01BZu2XtDrnAg,2 Be Loved (Am I Ready),56oDRnqbIiwx4mymNEv7dS,Lizzo,1KtDsGsSRGbnmH07v5hB1I,Special,2022-07-14,155.932,0.721,0.769,7,-4.111,0.0922,0,0.0817,0.915,1.0,0.105,audio_features,4.0
53jJgF34iXvdRCLyEEFQFu,Quieres,7eLcDZDYHXZCebtQmVFL25,Aitana,21NRHeogmKAi56m2kaLNKI,con mis amigas,2022-12-01,180.03,0.796,0.646,11,-3.925,0.0744,0,0.127,0.663,0.0,0.158,audio_features,4.0
6VxVTeBoDRfZbvO3hmCIny,Bad Habits - Joel Corry Remix,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,5XpFtsqbC2ddje9DvttHxz,Friday Feeling,2022-11-25,125.971,0.768,0.935,11,-4.902,0.0488,0.00117,0.339,0.8,0.0,0.0598,audio_features,4.0
6VxVTeBoDRfZbvO3hmCIny,Bad Habits - Joel Corry Remix,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,5XpFtsqbC2ddje9DvttHxz,Friday Feeling,2022-11-25,125.971,0.768,0.935,11,-4.902,0.0488,0.00117,0.339,0.8,0.0,0.0598,audio_features,4.0
6VxVTeBoDRfZbvO3hmCIny,Bad Habits - Joel Corry Remix,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,5XpFtsqbC2ddje9DvttHxz,Friday Feeling,2022-11-25,125.971,0.768,0.935,11,-4.902,0.0488,0.00117,0.339,0.8,0.0,0.0598,audio_features,4.0
6VxVTeBoDRfZbvO3hmCIny,Bad Habits - Joel Corry Remix,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,5XpFtsqbC2ddje9DvttHxz,Friday Feeling,2022-11-25,125.971,0.768,0.935,11,-4.902,0.0488,0.00117,0.339,0.8,0.0,0.0598,audio_features,4.0
5xQodk2fBzY1KoRRV0l3eX,Die For You,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,5QBNugYv15wT1A3PRgJFnw,World Championship Qatar 2022,2022-12-01,133.851,0.602,0.528,1,-7.152,0.11,0,0.157,0.455,0.0,0.0556,audio_features,4.0
0tMSssfxAL2oV8Vri0mFHE,listen before i go,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0S0KGZnfBGSIssfF54WSJh,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,79.764,0.319,0.0561,0,-23.023,0.935,0.00384,0.388,0.082,1.0,0.045,audio_features,3.0
4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,6cunQQ7YZisYOoiFu2ywIq,Up All Night,2012-05-25,124.99,0.726,0.787,4,-2.494,0.009,0,0.0596,0.888,1.0,0.0737,audio_features,4.0
5qjvVQpCWjlCdtKbew1vQ4,For My Hand,3wcj11K77LjEY1PkEazffa,Burna Boy,3qEmPQjmkXaszhDGxMTRAi,Hits UK,2022-11-25,104.059,0.87,0.479,9,-7.779,0.161,0.000157,0.209,0.717,1.0,0.165,audio_features,4.0
4232gJU5ljjFmKaPh0cKds,Never Til Now (feat. Brett Young),2qwXeRk8VBAegbUnf3xdyi,Ashley Cooke,38kLDWmm1uaKAtvYTT3ZAI,Already Drank That Beer,2022-04-01,77.063,0.382,0.408,10,-7.552,0.75,0,0.127,0.128,1.0,0.0407,audio_features,4.0
3z7kvwJVRfA4HCOfm9ngog,Rivers and Roads,0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,4wM8y2tEaXEfGewxGPFzyu,The Head And The Heart,2011-01-11,136.455,0.49,0.18,0,-9.764,0.7,3.96e-05,0.0762,0.182,1.0,0.0344,audio_features,3.0
3z7kvwJVRfA4HCOfm9ngog,Rivers and Roads,0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,4wM8y2tEaXEfGewxGPFzyu,The Head And The Heart,2011-01-11,136.455,0.49,0.18,0,-9.764,0.7,3.96e-05,0.0762,0.182,1.0,0.0344,audio_features,3.0
3z7kvwJVRfA4HCOfm9ngog,Rivers and Roads,0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,4wM8y2tEaXEfGewxGPFzyu,The Head And The Heart,2011-01-11,136.455,0.49,0.18,0,-9.764,0.7,3.96e-05,0.0762,0.182,1.0,0.0344,audio_features,3.0
3z7kvwJVRfA4HCOfm9ngog,Rivers and Roads,0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,4wM8y2tEaXEfGewxGPFzyu,The Head And The Heart,2011-01-11,136.455,0.49,0.18,0,-9.764,0.7,3.96e-05,0.0762,0.182,1.0,0.0344,audio_features,3.0
3z7kvwJVRfA4HCOfm9ngog,Rivers and Roads,0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,4wM8y2tEaXEfGewxGPFzyu,The Head And The Heart,2011-01-11,136.455,0.49,0.18,0,-9.764,0.7,3.96e-05,0.0762,0.182,1.0,0.0344,audio_features,3.0
3z7kvwJVRfA4HCOfm9ngog,Rivers and Roads,0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,4wM8y2tEaXEfGewxGPFzyu,The Head And The Heart,2011-01-11,136.455,0.49,0.18,0,-9.764,0.7,3.96e-05,0.0762,0.182,1.0,0.0344,audio_features,3.0
3z7kvwJVRfA4HCOfm9ngog,Rivers and Roads,0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,4wM8y2tEaXEfGewxGPFzyu,The Head And The Heart,2011-01-11,136.455,0.49,0.18,0,-9.764,0.7,3.96e-05,0.0762,0.182,1.0,0.0344,audio_features,3.0
3z7kvwJVRfA4HCOfm9ngog,Rivers and Roads,0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,4wM8y2tEaXEfGewxGPFzyu,The Head And The Heart,2011-01-11,136.455,0.49,0.18,0,-9.764,0.7,3.96e-05,0.0762,0.182,1.0,0.0344,audio_features,3.0
3z7kvwJVRfA4HCOfm9ngog,Rivers and Roads,0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,4wM8y2tEaXEfGewxGPFzyu,The Head And The Heart,2011-01-11,136.455,0.49,0.18,0,-9.764,0.7,3.96e-05,0.0762,0.182,1.0,0.0344,audio_features,3.0
1dec9uaKysKy96f6oIHk8o,Zzz..,1khChLj7REGqjM043PlYyn,Xdinary Heroes,76XckkqatimbtN2NspL4N5,Overload,2022-11-11,101.01,0.685,0.888,6,-3.996,0.037,0,0.245,0.579,1.0,0.104,audio_features,4.0
4qLnDXTre4QHPQoFvpk74V,Hot N Cold,6jJ0s89eD6GaHleKKya26X,Katy Perry,6oJMTgvsnfycHcwuUrja7Q,SILVESTER PARTYHITS 2022/2023,2022-12-01,132.032,0.706,0.842,7,-3.956,7.73e-05,0,0.0688,0.861,1.0,0.0417,audio_features,4.0
5mdWIwsJAzR97ShGkt8gcR,New thing (Prod. ZICO) (Feat. Homies),4XpUIb8uuNlIWVKmgKZXC0,ZICO,54UUQN3j32n8TA2OJxTcHP,Street Man Fighter Original Vol.3 (Mission by Rank),2022-09-06,175.12,0.775,0.865,1,-2.015,0.0453,0,0.261,0.663,1.0,0.307,audio_features,4.0
3FU6urUVsgXa6RBuV2PdRk,Heartless (feat. Morgan Wallen),5fMUXHkw8R8eOP2RNVYEZX,Diplo,2Om5VEKaBd4Afht33ToQGD,Diplo Presents Thomas Wesley Chapter 1: Snake Oil,2020-05-29,111.033,0.765,0.556,11,-6.417,0.275,0,0.0824,0.274,1.0,0.0512,audio_features,4.0
3Uri0JuqI4W0f3CGr33WCo,On Repeat,3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,7qCNbd9ANLMysvyfqy8Ery,New House Music,2022-11-25,122.958,0.609,0.801,1,-8.483,0.0246,0.00255,0.37,0.202,0.0,0.0694,audio_features,4.0
4wFjTWCunQFKtukqrNijEt,MotorSport,6oMuImdp5ZcFhWP0ESe6mG,Migos,7fd7SEK25VS3gJAUgSwL6y,Culture II,2018-01-26,137.996,0.904,0.518,2,-5.32,0.0305,0,0.325,0.188,1.0,0.183,audio_features,4.0
4RxdAzEmkPXTiIU6ULLoXh,this is what heartbreak feels like,164Uj4eKjl6zTBKfJLFKKK,JVKE,69AaAkdktFGnk9POmHENkT,this is what ____ feels like (Vol. 1-4),2022-09-23,109.991,0.707,0.474,1,-4.603,0.578,0,0.11,0.538,1.0,0.0672,audio_features,4.0
38GBNKZUhfBkk3oNlWzRYd,NDA,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0JGOiO34nwfUdDrD612dOp,Happier Than Ever,2021-07-30,85.016,0.765,0.373,8,-9.921,0.341,0.525,0.112,0.554,1.0,0.0713,audio_features,4.0
38GBNKZUhfBkk3oNlWzRYd,NDA,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0JGOiO34nwfUdDrD612dOp,Happier Than Ever,2021-07-30,85.016,0.765,0.373,8,-9.921,0.341,0.525,0.112,0.554,1.0,0.0713,audio_features,4.0
38GBNKZUhfBkk3oNlWzRYd,NDA,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0JGOiO34nwfUdDrD612dOp,Happier Than Ever,2021-07-30,85.016,0.765,0.373,8,-9.921,0.341,0.525,0.112,0.554,1.0,0.0713,audio_features,4.0
38GBNKZUhfBkk3oNlWzRYd,NDA,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0JGOiO34nwfUdDrD612dOp,Happier Than Ever,2021-07-30,85.016,0.765,0.373,8,-9.921,0.341,0.525,0.112,0.554,1.0,0.0713,audio_features,4.0
3aauaXWRgwCMoykMbI0Jq1,I Feel Like I'm Drowning,5sWHDYs0csV6RS48xBl0tH,Two Feet,4ThJUigPBlok72LoKGk2g1,A 20 Something Fuck,2018-10-05,104.927,0.717,0.577,8,-5.436,0.708,0.00428,0.0899,0.235,1.0,0.0491,audio_features,3.0
1T20tqHKrePjszGOdbFOEd,Take A Hint (feat. Victoria Justice & Elizabeth Gillies),1KYszkVzlhV3rAqmAcYIgd,Victorious Cast,5wfCTE4O3jyFQPmfSpaWz0,Victorious 2.0: More Music From The Hit TV Show (feat. Victoria Justice),2012-06-05,133.995,0.727,0.86,3,-2.712,0.00443,0,0.0718,0.747,1.0,0.0641,audio_features,4.0
1sWUT5hSawhEctQEQrVQdn,可惜我是水瓶座,1rxk3vAYWeiBD2Q6FCezcl,Miriam Yeung,760Kn3syLsbUnxtOEr8j2o,Miriam's Music Box,2003-01-01,169.98,0.537,0.385,3,-6.216,0.841,0,0.0948,0.554,1.0,0.0391,audio_features,4.0
6nxOW44RKSH3OBw6ZP8yuZ,YOU CAN'T HOLD MY HEART,4TnGh5PKbSjpYqpIdlW5nz,Monsta X,2O5KXxROQOR8WOdB8fgTCp,ALL ABOUT LUV,2020-02-13,134.001,0.81,0.574,0,-5.038,0.102,5.41e-06,0.08,0.422,1.0,0.0326,audio_features,4.0
0wGsd60a8OIadfrjFj6DmF,Crazy What Love Can Do,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,11JRaaV3F9Eq8vedQz8OlM,Winter Hits 2022,2022-11-25,122.872,0.601,0.713,4,-3.758,0.0282,0,0.158,0.464,0.0,0.0449,audio_features,4.0
6sy3LkhNFjJWlaeSMNwQ62,Counting Stars,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,2bbhW5ifCwOYM8DMkqoYBF,Native,2014-01-01,122.017,0.664,0.705,1,-4.972,0.0654,0,0.115,0.477,0.0,0.0382,audio_features,4.0
0P6AWOA4LG1XOctzaVu5tt,The Weekend - Funk Wav Remix,7tYKF4w9nC0nq9CsPZTHyP,SZA,5enEsi887wD3qGoMCK4jLr,The Weekend (Funk Wav Remix),2017-12-15,101.925,0.775,0.573,11,-4.933,0.495,0,0.126,0.667,1.0,0.0585,audio_features,4.0
3vWzyGTu6Ovo1GdrcJqH6e,Scared of the Dark (feat. XXXTENTACION),55Aa2cqylxrFIXC767Z865,Lil Wayne,35s58BRTGAEWztPo9WqCIs,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),2018-12-14,79.365,0.443,0.623,0,-6.717,0.0468,0,0.247,0.156,0.0,0.0718,audio_features,4.0
4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,06HL4z0CvFAxyc27GXpf02,Taylor Swift,6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,82.989,0.696,0.602,0,-6.156,0.0679,2.11e-05,0.0696,0.305,0.0,0.159,audio_features,4.0
0FH83qinp8Wyx36z33HMjU,Hark! The Herald Angels Sing,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,2ofCEv0jsXtHPQZO7LJewH,Hark! The Herald Angels Sing,2008-11-17,101.989,0.608,0.491,3,-7.396,0.337,0,0.106,0.231,1.0,0.0248,audio_features,4.0
5kV328C3hi3V1gQh5cLY4E,After Last Night,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,6FgiikrGyDhzUvZJCVSIzi,Pop Study,2022-12-02,140.051,0.651,0.703,0,-8.958,0.0297,0,0.0608,0.647,0.0,0.0816,audio_features,4.0
7111Mvy1Ja5JX2eE0XltDA,Ferxxo 100,2LRoIwlKmHjgvigdNGBHNo,Feid,5FA0tRYFkY3kG5jhTU9VB9,Venga le digo,2022-12-02,163.893,0.705,0.562,8,-3.378,0.257,0,0.137,0.569,0.0,0.0674,audio_features,4.0
6Dy1jexKYriXAVG6evyUTJ,OUT OUT (feat. Charli XCX & Saweetie),6DgP9otnZw5z6daOntINxp,Joel Corry,5wJb3DBSoSMKYJA8TrNKi8,OUT OUT (feat. Charli XCX & Saweetie),2021-08-13,123.97,0.787,0.833,8,-4.403,0.018,0.00747,0.0374,0.796,1.0,0.0478,audio_features,4.0
6Vc5wAMmXdKIAM7WUoEb7N,Say Something,5xKp3UyavIBUsGy3DQdXeF,A Great Big World,1yOcLa4euMk9sV7rRJ89Dl,Is There Anybody Out There?,2014-01-20,141.284,0.407,0.147,2,-8.822,0.857,2.89e-06,0.0913,0.0765,1.0,0.0355,audio_features,3.0
40LQiUUUKXVGyNs09lHVjW,Lips Of An Angel,6BMhCQJYHxxKAeqYS1p5rY,Hinder,2SmDuZSWtjukp9gkG2mcBQ,Extreme Behavior,2005-01-01,129.084,0.476,0.736,2,-5.38,0.0217,1.08e-06,0.203,0.251,1.0,0.0343,audio_features,4.0
2k3GoOco52GKQBjIK1Qxp9,Everglow,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,7AykMHB8LZ9j3AjwmR8CG1,Timeless Love Songs,2022-12-02,144.767,0.476,0.257,4,-8.467,0.968,0.0174,0.115,0.342,1.0,0.0315,audio_features,4.0
